2016-07-15	0.000692729311189
2016-07-19	0.000489100721153
2016-07-20	0.000457939416239
2016-07-21	0.000409669124013
2016-07-22	0.000506456615087
2016-07-26	0.000653792847881
2016-07-27	0.00808772132218
2016-07-28	0.000514224389465
2016-07-29	0.000429437015958
2016-08-01	-0.00669539169722
2016-08-02	-0.00185437166754
2016-08-03	0.000600854601382
2016-08-04	0.000860486987407
2016-08-05	0.00159206842139
2016-08-09	0.00275923805559
2016-08-10	0.00267019780948
2016-08-11	0.00179416679266
2016-08-12	0.00766151846519
2016-08-16	-0.000104516426213
2016-08-17	-7.84432200158e-05
2016-08-18	0.000589726201515
2016-08-19	0.00310808469903
2016-08-23	-0.000616673674384
2016-08-24	0.00152371543841
2016-08-25	0.000877134347593
2016-08-26	-0.000140695320056
2016-08-30	-0.000207606588624
2016-08-31	-4.13775297707e-05
2016-09-01	-0.00096444339499
2016-09-02	0.00162770061406
2016-09-05	0.00103869979881
2016-09-06	5.82061621959e-05
2016-09-07	-0.000501633709886
2016-09-08	-0.00105234242153
2016-09-09	0.000763304796678
2016-09-13	0.000451669300539
2016-09-14	0.000244569098601
2016-09-20	0.00262958130164
2016-09-21	0.000375098721378
2016-09-22	0.000353246992938
2016-09-23	-5.49258418526e-05
2016-09-27	-0.000381307615805
2016-09-28	-0.00106035527756
2016-09-29	0.000150406536457
