2016-07-15	0.00461671142591
2016-07-19	0.00341948748705
2016-07-20	0.00336625249544
2016-07-21	0.00324439916137
2016-07-22	0.00375850986937
2016-07-26	0.00450787321649
2016-07-27	0.00437321375935
2016-07-28	0.00376871437927
2016-07-29	0.00419575672017
2016-08-01	-0.00395451792533
2016-08-02	0.00221563943117
2016-08-03	0.00518358792726
2016-08-04	0.00558512976345
2016-08-05	0.00743498460652
2016-08-09	0.0111682999922
2016-08-10	0.0111549357664
2016-08-11	0.00762504469699
2016-08-12	0.00230814605403
2016-08-16	-0.00280561839511
2016-08-17	-0.000933794501174
2016-08-18	-0.0014096389246
2016-08-19	0.00286358885764
2016-08-23	-0.00508459035304
2016-08-24	0.00108616791223
2016-08-25	0.00303757848576
2016-08-26	-0.00140592134053
2016-08-30	-0.00298151824005
2016-08-31	-0.00145269652818
2016-09-01	-0.00579651777164
2016-09-02	-0.00634151552508
2016-09-05	0.00167059639056
2016-09-06	-0.000602403138707
2016-09-07	-0.00110447775029
2016-09-08	0.00930403122279
2016-09-09	0.00532242881477
2016-09-13	0.00251576868723
2016-09-14	0.000847754564057
2016-09-20	0.00580407851278
2016-09-21	0.00534752169012
2016-09-22	0.00295113332478
2016-09-23	0.00880905957226
2016-09-27	0.00807568390543
2016-09-28	0.0080253536333
2016-09-29	0.00112612399626
