2016-10-25	6.28094055293e-05
2016-10-27	-0.00734374438722
2016-10-28	-0.00333016801695
2016-10-31	0.00526606859622
2016-11-01	-0.00498294990152
2016-11-02	0.0033268935913
2016-11-03	0.00790452085551
2016-11-04	0.00807931480008
2016-11-08	-0.00172312875778
2016-11-09	0.00309311273057
2016-11-10	0.0131930876274
2016-11-11	0.0135230827617
2016-11-14	0.0133053123952
2016-11-15	0.0176843703009
2016-11-16	0.00279059624896
2016-11-17	0.00289643270371
2016-11-18	0.00292651444319
2016-11-22	0.000390151908225
2016-11-23	-0.0028246721168
2016-11-24	0.0118145315291
2016-11-25	0.0062846781117
2016-11-28	0.00755336624377
2016-11-29	0.0122849599859
2016-11-30	-0.00106961695814
2016-12-01	0.00295626776634
2016-12-02	-0.00137022159429
2016-12-05	0.000178191240761
2016-12-06	-0.00195944070832
2016-12-07	0.00357172265205
2016-12-08	0.00926721213611
2016-12-09	0.00546390564804
2016-12-13	0.00872837866131
2016-12-14	0.00625630835211
2016-12-15	-0.00854870311899
2016-12-16	-0.00156123986362
2016-12-20	-0.00771980208337
2016-12-21	0.00156397088166
2016-12-22	0.013578874357
2016-12-23	0.0116000991252
2016-12-26	0.00561825863547
2016-12-27	-0.000678921867943
2016-12-28	-0.000943141707688
2016-12-29	0.00616002249257
