2016-10-25	6.28094337846e-05
2016-10-27	-0.00734374317147
2016-10-28	-0.00333016800888
2016-10-31	0.00526606853391
2016-11-01	-0.00498294994948
2016-11-02	0.00332704841164
2016-11-03	0.00790462309688
2016-11-04	0.0080793824576
2016-11-08	-0.00172312817301
2016-11-09	0.00309311277325
2016-11-10	0.0131930874145
2016-11-11	0.0135230825813
2016-11-14	0.0133053123455
2016-11-15	0.0176843702479
2016-11-16	0.00279059625488
2016-11-17	0.00289643273693
2016-11-18	0.00292651438416
2016-11-22	0.000390151965403
2016-11-23	-0.00282467209916
2016-11-24	0.0118145289114
2016-11-25	0.00628467967986
2016-11-28	0.00755335753681
2016-11-29	0.0122849620116
2016-11-30	-0.00106961709844
2016-12-01	0.00295627032106
2016-12-02	-0.00137022173382
2016-12-05	0.00017819617367
2016-12-06	-0.00195944088174
2016-12-07	0.00357173067522
2016-12-08	0.00926726008428
2016-12-09	0.00546390888832
2016-12-13	0.00872838082618
2016-12-14	0.00625631347056
2016-12-15	-0.00854870863888
2016-12-16	-0.00156071444847
2016-12-20	-0.00771869913486
2016-12-21	0.00156393114477
2016-12-22	0.0135786669074
2016-12-23	0.0116001866505
2016-12-26	0.00561825863481
2016-12-27	-0.000678921867625
2016-12-28	-0.000943141707912
2016-12-29	0.00616002249277
