2016-07-15	0.00223778596255
2016-07-19	0.00223803220812
2016-07-20	0.00224359687563
2016-07-21	0.00224393910738
2016-07-22	0.00224499883487
2016-07-26	0.00223840594233
2016-07-27	0.00211269253119
2016-07-28	0.00223274188461
2016-07-29	0.00222729552738
2016-08-01	0.000802342607584
2016-08-02	0.00351613312621
2016-08-03	0.00223018894696
2016-08-04	0.00222949787308
2016-08-05	0.00222641928473
2016-08-09	0.00221845912582
2016-08-10	0.00222048754932
2016-08-11	0.00222368414133
2016-08-12	0.00225597072526
2016-08-16	0.00223436308863
2016-08-17	0.0022293454755
2016-08-18	0.00616391387838
2016-08-19	0.00971509465913
2016-08-23	-0.00261556359062
2016-08-24	0.000347197780453
2016-08-25	0.0114100258446
2016-08-26	0.00222885563198
2016-08-30	0.00205063764281
2016-08-31	0.00222431172273
2016-09-01	0.00125695242166
2016-09-02	0.0027081831264
2016-09-05	0.00425643987356
2016-09-06	0.00222415824786
2016-09-07	0.00174077385436
2016-09-08	0.0020797059152
2016-09-09	0.00222184967302
2016-09-13	0.00221719076094
2016-09-14	0.00221708020612
2016-09-20	0.000736358486955
2016-09-21	0.00370349107281
2016-09-22	0.00447805078568
2016-09-23	0.00218265943345
2016-09-27	0.00106459240142
2016-09-28	0.00166601531628
2016-09-29	0.00221600024036
