2016-10-25	0.00123199348305
2016-10-27	0.00111263715105
2016-10-28	0.00114466151578
2016-10-31	0.00144223505912
2016-11-01	0.00112929405003
2016-11-02	0.00104972040701
2016-11-03	0.00113127158791
2016-11-04	0.00160726677839
2016-11-08	0.00109605577408
2016-11-09	0.0011029022421
2016-11-10	0.00114532537979
2016-11-11	0.00110225827955
2016-11-14	0.000971499259608
2016-11-15	0.0011228948362
2016-11-16	0.0011164381674
2016-11-17	0.00109919669765
2016-11-18	0.00110133400989
2016-11-22	0.00121672332752
2016-11-23	0.00175272522795
2016-11-24	0.000938789048733
2016-11-25	0.00115379007866
2016-11-28	0.000963249061547
2016-11-29	0.00113661551901
2016-11-30	0.00115855980941
2016-12-01	0.00115675429022
2016-12-02	0.00116988466555
2016-12-05	0.0010727695307
2016-12-06	0.00116781236889
2016-12-07	0.00145407653241
2016-12-08	0.00116460054002
2016-12-09	0.00117742255012
2016-12-13	0.00116318361461
2016-12-14	0.00119802921305
2016-12-15	0.00115827489734
2016-12-16	0.00115463261324
2016-12-20	0.00116840648896
2016-12-21	0.00109374065245
2016-12-22	0.00117485516369
2016-12-23	0.00116930297596
2016-12-26	0.00119470959322
2016-12-27	0.00114510188469
2016-12-28	0.00116093635221
2016-12-29	0.00115504081742
