2016-07-15	0.001
2016-07-19	0.001
2016-07-20	0.001
2016-07-21	0.001
2016-07-22	0.001
2016-07-26	0.001
2016-07-27	0.001
2016-07-28	0.001
2016-07-29	0.001
2016-08-01	0.001
2016-08-02	0.001
2016-08-03	0.001
2016-08-04	0.001
2016-08-05	0.001
2016-08-09	0.001
2016-08-10	0.001
2016-08-11	0.001
2016-08-12	0.001
2016-08-16	0.001
2016-08-17	0.001
2016-08-18	0.001
2016-08-19	0.001
2016-08-23	0.001
2016-08-24	0.001
2016-08-25	0.001
2016-08-26	0.001
2016-08-30	0.001
2016-08-31	0.001
2016-09-01	0.001
2016-09-02	0.001
2016-09-05	0.001
2016-09-06	0.001
2016-09-07	0.001
2016-09-08	0.001
2016-09-09	0.001
2016-09-13	0.001
2016-09-14	0.001
2016-09-20	0.001
2016-09-21	0.001
2016-09-22	0.001
2016-09-23	0.001
2016-09-27	0.001
2016-09-28	0.001
2016-09-29	0.001
