2016-07-15	0.00520932268565
2016-07-19	0.00396489439599
2016-07-20	0.00372892326341
2016-07-21	0.00326888429029
2016-07-22	0.00417205852739
2016-07-26	0.00502773088695
2016-07-27	0.00486395190802
2016-07-28	0.00450310893196
2016-07-29	0.00509608310354
2016-08-01	-0.00803824562495
2016-08-02	0.000861247059687
2016-08-03	0.00600160742492
2016-08-04	0.00626666362133
2016-08-05	0.00820583477246
2016-08-09	0.0122282310296
2016-08-10	0.0122480482152
2016-08-11	0.00824167745956
2016-08-12	0.00266150100369
2016-08-16	-0.00372362255896
2016-08-17	-0.00127709043474
2016-08-18	-0.00425222042619
2016-08-19	0.000836907674269
2016-08-23	-0.00740915606091
2016-08-24	-0.00215222709792
2016-08-25	-0.000496591266942
2016-08-26	-0.00195272127375
2016-08-30	-0.00581712596809
2016-08-31	-0.00212800739459
2016-09-01	-0.00862329709872
2016-09-02	-0.00874694172905
2016-09-05	-0.000696675087772
2016-09-06	-0.000728892138531
2016-09-07	-0.00332483270855
2016-09-08	0.00893365830014
2016-09-09	0.00694985056575
2016-09-13	0.00430643875051
2016-09-14	0.00273657015523
2016-09-20	0.00803417075764
2016-09-21	0.00688345849023
2016-09-22	0.00416859911511
2016-09-23	0.00887544084927
2016-09-27	0.00781857798571
2016-09-28	0.00731996207652
2016-09-29	0.00296146291947
