2016-07-15	0.00379764777751
2016-07-19	0.00266390585959
2016-07-20	0.00247733054109
2016-07-21	0.00244843460225
2016-07-22	0.00283021237466
2016-07-26	0.00377843306209
2016-07-27	0.00807838277885
2016-07-28	0.00356859364456
2016-07-29	0.00347982347545
2016-08-01	-0.00690079552374
2016-08-02	-0.0017197742106
2016-08-03	0.00443659163675
2016-08-04	0.00508489367045
2016-08-05	0.00757304874147
2016-08-09	0.0124757907594
2016-08-10	0.0120183442472
2016-08-11	0.00873122348093
2016-08-12	0.00673402139466
2016-08-16	-0.000930428014542
2016-08-17	-0.00139821770298
2016-08-18	-0.0066406011815
2016-08-19	0.000529054872365
2016-08-23	-0.00771635941781
2016-08-24	-0.00171420577083
2016-08-25	-0.0026797314804
2016-08-26	-0.0022207217302
2016-08-30	-0.00779039097762
2016-08-31	-0.00223730889383
2016-09-01	-0.0106227966883
2016-09-02	-0.012895885401
2016-09-05	-0.00212959092696
2016-09-06	-0.000983341252054
2016-09-07	-0.00712955532904
2016-09-08	0.00836872726531
2016-09-09	0.00489884149841
2016-09-13	0.00176957590797
2016-09-14	0.000511357452336
2016-09-20	0.00352469166831
2016-09-21	0.000909583638277
2016-09-22	0.000798872574207
2016-09-23	0.00687441530598
2016-09-27	0.00616985560032
2016-09-28	0.00459305527699
2016-09-29	-0.000168316883676
