2016-10-25	0.00423308127516
2016-10-27	0.00423308127516
2016-10-28	0.00423308127516
2016-10-31	0.00423308127516
2016-11-01	0.00423308127516
2016-11-02	0.00423308127516
2016-11-03	0.00423308127516
2016-11-04	0.00423308127516
2016-11-08	0.00423308127516
2016-11-09	0.00423308127516
2016-11-10	0.00423308127516
2016-11-11	0.00423308127516
2016-11-14	0.00423308127516
2016-11-15	0.00423308127516
2016-11-16	0.00423308127516
2016-11-17	0.00423308127516
2016-11-18	0.00423308127516
2016-11-22	0.00423308127516
2016-11-23	0.00423308127516
2016-11-24	0.00423308127516
2016-11-25	0.00423308127516
2016-11-28	0.00423308127516
2016-11-29	0.00423308127516
2016-11-30	0.00423308127516
2016-12-01	0.00423308127516
2016-12-02	0.00423308127516
2016-12-05	0.00423308127516
2016-12-06	0.00423308127516
2016-12-07	0.00423308127516
2016-12-08	0.00423308127516
2016-12-09	0.00423308127516
2016-12-13	0.00423308127516
2016-12-14	0.00423308127516
2016-12-15	0.00423308127516
2016-12-16	0.00423308127516
2016-12-20	0.00423308127516
2016-12-21	0.00423308127516
2016-12-22	0.00423308127516
2016-12-23	0.00423308127516
2016-12-26	0.00423308127516
2016-12-27	0.00423308127516
2016-12-28	0.00423308127516
2016-12-29	0.00423308127516
