2016-07-15	0.00297285749004
2016-07-19	0.00268932562798
2016-07-20	0.00234153323867
2016-07-21	0.00288407388926
2016-07-22	0.00233983264966
2016-07-26	0.00284976513613
2016-07-27	0.00633810176856
2016-07-28	0.00317812711883
2016-07-29	0.00249253012776
2016-08-01	-0.00251415983523
2016-08-02	-0.00775469348472
2016-08-03	0.00273697813318
2016-08-04	0.00320431200807
2016-08-05	0.00463520964952
2016-08-09	0.0074800326164
2016-08-10	0.00657880703763
2016-08-11	0.00661583916083
2016-08-12	0.00607299580607
2016-08-16	0.00443095510645
2016-08-17	0.000419935296399
2016-08-18	0.00318543543617
2016-08-19	0.00915223616244
2016-08-23	-0.0130568821885
2016-08-24	0.00438624456943
2016-08-25	-0.00105555214922
2016-08-26	-0.000491605287735
2016-08-30	-0.00842680429012
2016-08-31	-0.00106973916335
2016-09-01	-0.00887824903555
2016-09-02	-0.00876437584683
2016-09-05	-0.00227279082102
2016-09-06	-0.000676057209921
2016-09-07	-0.00156354207694
2016-09-08	0.0026685755662
2016-09-09	0.00140109844616
2016-09-13	0.00099463563871
2016-09-14	0.00113442910447
2016-09-20	0.0129331862701
2016-09-21	0.00267299196032
2016-09-22	0.000556725750531
2016-09-23	0.00498041430807
2016-09-27	0.00522848484354
2016-09-28	0.00787816991484
2016-09-29	0.000135066644875
