2016-07-15	0.000315181537231
2016-07-19	0.000316520873214
2016-07-20	0.000315794372667
2016-07-21	0.0003141665091
2016-07-22	0.000316496918623
2016-07-26	0.000315720481638
2016-07-27	0.000436393511628
2016-07-28	0.000124003889804
2016-07-29	8.67171913184e-05
2016-08-01	-0.000929876356005
2016-08-02	-0.00135588421936
2016-08-03	0.000111972159443
2016-08-04	0.000103369697657
2016-08-05	0.000312999127408
2016-08-09	0.000312266671355
2016-08-10	0.000312359176512
2016-08-11	0.000311397348486
2016-08-12	0.000422879968096
2016-08-16	0.000308848824553
2016-08-17	3.22747108538e-05
2016-08-18	0.00156378578696
2016-08-19	0.000188433700097
2016-08-23	-0.000954332383426
2016-08-24	0.000544275653404
2016-08-25	-0.000359204301768
2016-08-26	3.9937809336e-05
2016-08-30	-0.00076102722711
2016-08-31	1.06610294417e-05
2016-09-01	-0.000439626103691
2016-09-02	-0.000571597395692
2016-09-05	-0.00058265255456
2016-09-06	8.39000433471e-05
2016-09-07	4.31667201694e-05
2016-09-08	3.23601803566e-05
2016-09-09	0.00010915989411
2016-09-13	0.000316873397041
2016-09-14	0.000115665956389
2016-09-20	-0.000572737321875
2016-09-21	-0.000806790407424
2016-09-22	0.00116979495633
2016-09-23	0.000191708134773
2016-09-27	0.000136675576231
2016-09-28	-0.000526743851872
2016-09-29	0.000315308390831
