2016-10-25	6.28094055293e-05
2016-10-27	0.00652779387876
2016-10-28	-0.00319001136615
2016-10-31	-0.0033768570575
2016-11-01	0.00564549823117
2016-11-02	-0.00576641911889
2016-11-03	0.00806996424506
2016-11-04	0.00734838482928
2016-11-08	-0.00285863385919
2016-11-09	0.00309311273057
2016-11-10	0.0132734287798
2016-11-11	0.0134599596064
2016-11-14	0.0159545483312
2016-11-15	0.0128497386181
2016-11-16	0.00279059624896
2016-11-17	0.00289643270371
2016-11-18	0.00292651444319
2016-11-22	0.000864597567921
2016-11-23	0.00421420625386
2016-11-24	0.0118095870485
2016-11-25	0.00632905803065
2016-11-28	0.00686188810792
2016-11-29	0.01284956165
2016-11-30	0.00224317186222
2016-12-01	0.00295626776634
2016-12-02	-0.00137033798915
2016-12-05	-0.00239860483715
2016-12-06	0.000292613853653
2016-12-07	0.00452698242833
2016-12-08	0.00723294121274
2016-12-09	0.00546390564804
2016-12-13	0.00872753784165
2016-12-14	0.00628018034768
2016-12-15	-0.0085319115376
2016-12-16	-0.00156123986362
2016-12-20	-0.00771980208337
2016-12-21	0.0131980385471
2016-12-22	0.00951332108093
2016-12-23	0.0116012384781
2016-12-26	0.00561092271657
2016-12-27	0.00314666463502
2016-12-28	-0.000930925871497
2016-12-29	0.00230308633794
