2016-10-26	-0.00358414135518
2016-10-27	-0.00338869607535
2016-10-28	-0.00808327508129
2016-10-31	0.00565041656708
2016-11-01	-0.00810108255859
2016-11-02	-0.00354620912078
2016-11-03	-0.00362084114144
2016-11-04	-0.00285847202095
2016-11-08	-0.000164813402731
2016-11-09	0.0129940837913
2016-11-10	0.0132883858498
2016-11-11	0.0157158200392
2016-11-14	0.0127883835472
2016-11-15	0.00278145002033
2016-11-16	0.00288698213445
2016-11-17	-0.000874050048281
2016-11-18	0.000833858405036
2016-11-22	0.00428203496621
2016-11-23	0.0117533663369
2016-11-24	0.00635217334396
2016-11-25	0.00684198082981
2016-11-28	0.0128525527116
2016-11-29	0.00224924882566
2016-11-30	0.00300719264287
2016-12-01	-0.00132500439634
2016-12-02	-0.00234862413232
2016-12-05	0.000294948280696
2016-12-06	0.00456760920981
2016-12-07	0.00724689890704
2016-12-08	0.00549513369073
2016-12-09	0.00873258388185
2016-12-13	0.0062749563341
2016-12-14	-0.00852158943732
2016-12-15	-0.00182761174835
2016-12-16	-0.0076589897417
2016-12-20	0.0132593850454
2016-12-21	0.00476086161545
2016-12-22	0.00629770629258
2016-12-23	0.00559870773167
2016-12-26	0.00315391153748
2016-12-27	-0.000925312007869
2016-12-28	0.0023016459581
2016-12-29	0.00613932858844
