2016-07-15	0.00164078756789
2016-07-19	0.00162809104893
2016-07-20	0.00163264398345
2016-07-21	0.00163426716406
2016-07-22	0.00163423140022
2016-07-26	0.00163909527803
2016-07-27	0.00160884013214
2016-07-28	0.00162640642345
2016-07-29	0.00162141460451
2016-08-01	0.0015948321656
2016-08-02	0.00160233286226
2016-08-03	0.00162352966755
2016-08-04	0.00162461417944
2016-08-05	0.00163514634957
2016-08-09	0.00165264474722
2016-08-10	0.00165158133343
2016-08-11	0.00163889469841
2016-08-12	0.00160526941951
2016-08-16	0.00160787025473
2016-08-17	0.00160872650267
2016-08-18	0.00163018470864
2016-08-19	0.00163691929616
2016-08-23	0.00161191722346
2016-08-24	0.0016312588416
2016-08-25	0.00159580407737
2016-08-26	0.00160742090252
2016-08-30	0.00160477051284
2016-08-31	0.00160892289722
2016-09-01	0.00160928603141
2016-09-02	0.00160304667658
2016-09-05	0.0016163644366
2016-09-06	0.0016100898666
2016-09-07	0.00161098127812
2016-09-08	0.00160138900038
2016-09-09	0.00161474989434
2016-09-13	0.00161109221883
2016-09-14	0.00160945021642
2016-09-20	0.00161143372062
2016-09-21	0.00160974274368
2016-09-22	0.00160853819645
2016-09-23	0.00161218310642
2016-09-27	0.00161160529647
2016-09-28	0.0016121119608
2016-09-29	0.00160898223225
